world:Carl	a	schema:Person
world:Carl	schema:familyName	"Turnip"@en
world:Carl	schema:address	world:TurnipsHome
world:TurnipsHome	schema:adressCity	world:Targ
world:Carl	schema:givenName	"Karl"@de
world:TurnipsHome	schema:adressCountry	world:Avurien
world:TurnipsHome	schema:adressRegion	world:TimberwoodMountains
world:Carl	schema:birthDate	"1022-12-01"^^xsd:date
world:TurnipsHome	schema:streetAddress	"Handwerkwerweg 31"@de
world:Carl	schema:givenName	"Carl"@en
world:Carl	schema:familyName	"Rübe"@de
world:TurnipsHome	schema:streetAddress	"31 Trademann's Valley"@en
